ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-00001,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,PME,Faible,Mohamed Missaoui,0,1,3,1260.16,31,10.333333333333334,40.65032258064517,6,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,25,872.29,0.8064516129032258,30.779424834941604,0
GEN-00002,Les Vergers du Nord,Assistance juridique,Agriculture & Agroalimentaire,TPE,Faible,Mohamed Missaoui,0,1,2,1037.91,30,15.0,34.597,5,2,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33,1115.93,1.1,-7.5170294148818275,1
GEN-00003,Fruits & Légumes Manouba,Assistance juridique,Agriculture & Agroalimentaire,PME,Faible,Mohamed Nabil Ounaies,0,1,3,828.52,20,6.666666666666667,41.426,11,4,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,531.7,0.75,35.8253270892676,0
GEN-00004,Agro Sfax SARL,Assistance juridique,Agriculture & Agroalimentaire,PME,Faible,Oumaima Zaibi,0,1,2,595.68,21,10.5,28.365714285714283,7,3,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,23,733.05,1.0952380952380953,-23.06103948428687,1
GEN-00005,Moulin d'Or Sfax,Assistance juridique,Agriculture & Agroalimentaire,TPE,Faible,Samia Trabelsi,0,1,1,1399.58,34,34.0,41.16411764705882,3,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,30,1069.06,0.8823529411764706,23.61565612540905,0
GEN-00006,Moulin d'Or Sfax,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Faible,Sana Flija,0,1,1,749.51,17,17.0,44.08882352941176,2,1,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,16,590.11,0.9411764705882353,21.26722792224253,0
GEN-00007,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,TPE,Faible,Malek Ghorbel,0,1,2,739.25,22,11.0,33.60227272727273,8,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,18,552.17,0.8181818181818182,25.30672979370985,0
GEN-00008,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,Multinationale,Faible,Malek Ghorbel,0,1,1,537.5,15,15.0,35.833333333333336,11,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12,392.38,0.8,26.999069767441863,0
GEN-00009,Fruits & Légumes Manouba,Assistance juridique,Agriculture & Agroalimentaire,TPE,Faible,Fatma Ben Moussa,0,1,4,4452.59,108,27.0,41.22768518518519,7,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98,3828.02,0.9074074074074074,14.027116801681721,0
GEN-00010,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,Multinationale,Faible,Malek Ghorbel,0,1,3,2605.55,59,19.666666666666668,44.161864406779664,7,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,53,2062.42,0.8983050847457628,20.84511907274856,0
GEN-00011,Groupe Agricole Kairouan,Assistance juridique,Agriculture & Agroalimentaire,TPE,Moyenne,Fatma Ben Moussa,1,1,5,2847.44,58,11.6,49.09379310344828,1,1,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,49,2142.43,0.8448275862068966,24.75943303458546,0
GEN-00012,Bio Tunisie SARL,Assistance juridique,Agriculture & Agroalimentaire,PME,Moyenne,Saida Shili,1,1,8,3079.45,77,9.625,39.99285714285714,6,2,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,56,2095.75,0.7272727272727273,31.944015976878987,0
GEN-00013,Ferme El Alia,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Faible,Dorsaf Ncibi,0,1,3,5359.11,119,39.666666666666664,45.03453781512605,10,4,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102,4203.67,0.8571428571428571,21.560296392498003,0
GEN-00014,Olive Oil Export TN,Assistance juridique,Agriculture & Agroalimentaire,Association,Moyenne,Saida Shili,1,1,7,5714.77,125,17.857142857142858,45.718160000000005,7,3,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,97,4148.56,0.776,27.406352311641584,0
GEN-00015,Tunisie Olives SA,Assistance juridique,Agriculture & Agroalimentaire,PME,Faible,Malek Ghorbel,0,1,3,2491.79,50,16.666666666666668,49.8358,9,3,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,48,2105.17,0.96,15.51575373526661,0
